Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RxBt(V),Curr(A),Capa(mAh),Ptch(rad),Roll(rad),Yaw(rad),GPS,GSpd(kmh),Hdg(°),Alt(m),VSpd(m/s),FM,Sats,TxBat(V),Rud,Ele,Thr,Ail
2024-09-15,14:25:24.000,-52,-59,85,14,12.09,27.3,961,0.0400,0.0000,0.0000,42.068350 -94.844787,95.0,0,138.3,0.83,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:25.000,-53,-58,85,14,12.09,27.5,968,0.0400,0.0000,0.0000,42.068575 -94.844787,95.0,0,139.2,0.83,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:26.000,-54,-57,85,14,12.11,27.4,976,0.0400,0.0000,0.0000,42.068800 -94.844787,95.0,0,140.0,0.83,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:27.000,-55,-56,85,14,12.14,27.2,984,0.0200,-0.1607,6.2341,42.068822 -94.844788,95.0,357,140.6,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:28.000,-56,-55,85,14,12.16,26.7,991,0.0200,-0.2970,6.0868,42.068888 -94.844799,95.0,349,141.3,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:29.000,-57,-55,85,14,12.17,26.1,998,0.0200,-0.3880,5.8414,42.068992 -94.844845,95.0,335,141.9,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:30.000,-57,-55,85,14,12.16,25.5,1005,0.0200,-0.4200,5.4978,42.069118 -94.844964,95.0,315,142.5,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:31.000,-57,-55,85,14,12.14,25.0,1012,0.0200,-0.3880,5.1542,42.069207 -94.845134,95.0,295,143.1,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:32.000,-57,-56,85,14,12.11,24.7,1019,0.0200,-0.2970,4.9087,42.069241 -94.845275,95.0,281,143.8,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:33.000,-57,-57,85,14,12.08,24.5,1026,0.0200,-0.1607,4.7615,42.069249 -94.845363,95.0,273,144.4,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:34.000,-56,-58,85,14,12.06,24.6,1033,0.0200,-0.0000,4.7124,42.069250 -94.845393,95.0,270,145.0,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:35.000,-55,-59,86,14,12.06,24.9,1040,0.0200,0.0000,4.7124,42.069250 -94.845700,95.0,270,145.3,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:36.000,-54,-59,86,14,12.07,25.4,1047,0.0200,0.0000,4.7124,42.069250 -94.846007,95.0,270,145.7,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:37.000,-53,-59,87,14,12.09,26.0,1054,0.0200,0.0000,4.7124,42.069250 -94.846314,95.0,270,146.0,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:38.000,-52,-58,88,14,12.12,26.5,1061,0.0200,0.0000,4.7124,42.069250 -94.846622,95.0,270,146.3,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:39.000,-50,-57,88,14,12.14,27.0,1069,0.0200,0.0000,4.7124,42.069250 -94.846929,95.0,270,146.7,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:40.000,-49,-56,89,14,12.14,27.4,1076,0.0200,0.0000,4.7124,42.069250 -94.847236,95.0,270,147.0,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:41.000,-49,-54,89,14,12.12,27.5,1084,0.0200,0.0000,4.7124,42.069250 -94.847543,95.0,270,147.3,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:42.000,-48,-53,90,14,12.09,27.4,1092,0.0200,0.0000,4.7124,42.069250 -94.847850,95.0,270,147.7,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:43.000,-48,-52,90,14,12.06,27.0,1099,0.0200,0.0000,4.7124,42.069250 -94.848157,95.0,270,148.0,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:44.000,-48,-51,91,14,12.03,26.5,1107,0.0200,0.0000,4.7124,42.069250 -94.848464,95.0,270,148.3,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:45.000,-48,-50,91,14,12.02,26.0,1114,0.0200,0.0000,4.7124,42.069250 -94.848771,95.0,270,148.7,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:46.000,-49,-50,91,14,12.03,25.4,1121,0.0200,0.0000,4.7124,42.069250 -94.849079,95.0,270,149.0,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:47.000,-50,-51,91,14,12.05,24.9,1128,0.0200,0.0000,4.7124,42.069250 -94.849386,95.0,270,149.3,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:48.000,-50,-52,92,14,12.07,24.6,1135,0.0200,0.0000,4.7124,42.069250 -94.849693,95.0,270,149.7,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:49.000,-51,-53,92,14,12.10,24.5,1141,0.0200,0.0000,4.7124,42.069250 -94.850000,95.0,270,150.0,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:50.000,-52,-54,92,14,12.10,24.7,1148,0.0200,0.0000,4.7124,42.069250 -94.850307,95.0,270,150.3,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:51.000,-53,-55,91,14,12.10,25.0,1155,0.0200,0.0000,4.7124,42.069250 -94.850614,95.0,270,150.7,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:52.000,-53,-56,91,14,12.07,25.5,1162,0.0200,0.0000,4.7124,42.069250 -94.850921,95.0,270,151.0,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:53.000,-53,-56,91,14,12.04,26.1,1170,0.0200,0.0000,4.7124,42.069250 -94.851229,95.0,270,151.3,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:54.000,-53,-56,91,14,12.01,26.7,1177,0.0200,0.0000,4.7124,42.069250 -94.851536,95.0,270,151.7,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:55.000,-53,-56,90,14,11.99,27.2,1184,0.0200,0.0000,4.7124,42.069250 -94.851843,95.0,270,152.0,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:56.000,-53,-55,90,14,11.99,27.4,1192,0.0200,0.0000,4.7124,42.069250 -94.852150,95.0,270,152.3,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:57.000,-52,-54,89,14,12.00,27.5,1200,0.0200,0.0000,4.7124,42.069250 -94.852457,95.0,270,152.7,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:58.000,-52,-53,89,14,12.03,27.3,1207,0.0200,0.0000,4.7124,42.069250 -94.852764,95.0,270,153.0,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:59.000,-51,-53,88,14,12.05,26.9,1215,0.0200,0.0000,4.7124,42.069250 -94.853071,95.0,270,153.3,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:00.000,-51,-53,88,14,12.07,26.4,1222,0.0200,0.0000,4.7124,42.069250 -94.853378,95.0,270,153.7,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:01.000,-51,-53,87,14,12.07,25.8,1229,0.0200,0.0000,4.7124,42.069250 -94.853686,95.0,270,154.0,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:02.000,-50,-54,86,14,12.05,25.2,1236,0.0200,0.0000,4.7124,42.069250 -94.853993,95.0,270,154.3,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:03.000,-51,-55,86,14,12.02,24.8,1243,0.0200,0.0000,4.7124,42.069250 -94.854300,95.0,270,154.7,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:04.000,-51,-56,85,14,11.99,24.5,1250,0.0200,0.0000,4.7124,42.069250 -94.854607,95.0,270,155.0,0.33,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:05.000,-52,-58,85,14,11.96,24.5,1257,0.0200,-0.1607,4.6633,42.069249 -94.854637,95.0,267,155.6,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:06.000,-52,-59,85,14,11.95,24.7,1264,0.0200,-0.2970,4.5160,42.069241 -94.854725,95.0,259,156.3,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:07.000,-53,-60,85,14,11.96,25.2,1271,0.0200,-0.3880,4.2706,42.069207 -94.854866,95.0,245,156.9,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:08.000,-54,-60,85,14,11.98,25.7,1278,0.0200,-0.4200,3.9270,42.069118 -94.855036,95.0,225,157.5,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:09.000,-55,-61,85,14,12.01,26.3,1285,0.0200,-0.3880,3.5834,42.068992 -94.855155,95.0,205,158.1,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:10.000,-56,-60,85,14,12.03,26.8,1293,0.0200,-0.2970,3.3379,42.068888 -94.855201,95.0,191,158.8,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:11.000,-57,-59,85,14,12.04,27.3,1300,0.0200,-0.1607,3.1907,42.068822 -94.855212,95.0,183,159.4,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:12.000,-57,-58,85,14,12.03,27.5,1308,0.0200,-0.0000,3.1416,42.068800 -94.855213,95.0,180,160.0,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:13.000,-57,-57,85,14,12.00,27.5,1315,0.0200,0.0000,3.1416,42.068575 -94.855213,95.0,180,160.8,0.83,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:14.000,-57,-55,85,14,11.97,27.2,1323,0.0200,0.0000,3.1416,42.068350 -94.855213,95.0,180,161.7,0.83,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:15.000,-57,-54,85,14,11.94,26.8,1330,0.0200,0.0000,3.1416,42.068125 -94.855213,95.0,180,162.5,0.83,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:16.000,-56,-54,85,14,11.92,26.2,1338,0.0200,0.0000,3.1416,42.067900 -94.855213,95.0,180,163.3,0.83,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:17.000,-55,-54,85,14,11.92,25.6,1345,0.0200,0.0000,3.1416,42.067675 -94.855213,95.0,180,164.2,0.83,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:18.000,-55,-54,86,14,11.94,25.1,1352,0.0200,0.0000,3.1416,42.067450 -94.855213,95.0,180,165.0,0.83,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:19.000,-54,-55,86,14,11.96,24.7,1359,0.0200,-0.1607,3.0925,42.067428 -94.855212,95.0,177,165.6,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:20.000,-53,-56,86,14,11.99,24.5,1365,0.0200,-0.2970,2.9452,42.067362 -94.855201,95.0,169,166.3,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:21.000,-52,-57,86,14,12.00,24.6,1372,0.0200,-0.3880,2.6998,42.067258 -94.855155,95.0,155,166.9,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:22.000,-51,-58,86,14,12.00,24.8,1379,0.0200,-0.4200,2.3562,42.067132 -94.855036,95.0,135,167.5,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:23.000,-50,-59,87,14,11.98,25.3,1386,0.0200,-0.3880,2.0126,42.067043 -94.854866,95.0,115,168.1,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:24.000,-50,-59,87,14,11.95,25.9,1393,0.0200,-0.2970,1.7671,42.067009 -94.854725,95.0,101,168.8,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:25.000,-50,-58,87,14,11.92,26.5,1401,0.0200,-0.1607,1.6199,42.067001 -94.854637,95.0,93,169.4,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:26.000,-50,-58,87,14,11.90,27.0,1408,0.0200,-0.0000,1.5708,42.067000 -94.854607,95.0,90,170.0,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:27.000,-50,-56,88,14,11.89,27.5,1416,0.0500,0.0000,1.5708,42.067000 -94.854243,95.7,90,171.1,1.07,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:28.000,-50,-55,89,14,11.90,27.8,1424,0.0500,0.0000,1.5708,42.067000 -94.853880,96.4,90,172.1,1.07,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:29.000,-50,-53,90,14,11.92,27.8,1431,0.0500,0.0000,1.5708,42.067000 -94.853516,97.1,90,173.2,1.07,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:30.000,-51,-51,91,14,11.94,27.7,1439,0.0500,0.0000,1.5708,42.067000 -94.853152,97.9,90,174.3,1.07,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:31.000,-51,-50,92,14,11.96,27.3,1447,0.0500,0.0000,1.5708,42.067000 -94.852788,98.6,90,175.4,1.07,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:32.000,-51,-49,93,14,11.97,26.9,1454,0.0500,0.0000,1.5708,42.067000 -94.852425,99.3,90,176.4,1.07,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:33.000,-51,-49,94,14,11.96,26.4,1461,0.0500,0.0000,1.5708,42.067000 -94.852061,100.0,90,177.5,1.07,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:34.000,-51,-49,95,14,11.93,26.1,1469,0.0500,0.0000,1.5708,42.067000 -94.851697,100.7,90,178.6,1.07,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:35.000,-50,-49,96,14,11.90,25.9,1476,0.0500,0.0000,1.5708,42.067000 -94.851334,101.4,90,179.6,1.07,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:36.000,-49,-50,97,14,11.87,25.9,1483,0.0500,0.0000,1.5708,42.067000 -94.850970,102.1,90,180.7,1.07,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:37.000,-48,-50,98,14,11.86,26.2,1490,0.0500,0.0000,1.5708,42.067000 -94.850606,102.9,90,181.8,1.07,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:38.000,-47,-51,99,14,11.86,26.7,1498,0.0500,0.0000,1.5708,42.067000 -94.850242,103.6,90,182.9,1.07,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:39.000,-46,-51,100,14,11.87,27.3,1505,0.0500,0.0000,1.5708,42.067000 -94.849879,104.3,90,183.9,1.07,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:40.000,-46,-52,99,14,11.90,28.1,1513,0.0500,0.0000,1.5708,42.067000 -94.849515,105.0,90,185.0,1.07,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:41.000,-45,-52,99,14,11.92,28.6,1521,0.0400,0.1822,1.6029,42.067000 -94.849484,105.0,92,185.7,0.71,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:42.000,-44,-51,98,14,11.94,29.1,1529,0.0400,0.3284,1.6990,42.066994 -94.849391,105.0,97,186.4,0.71,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:43.000,-44,-50,98,14,11.93,29.4,1537,0.0400,0.4095,1.8593,42.066970 -94.849239,105.0,107,187.1,0.71,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:44.000,-44,-49,97,14,11.91,29.5,1546,0.0400,0.4095,2.0677,42.066913 -94.849053,105.0,118,187.9,0.71,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:45.000,-44,-48,97,14,11.88,29.3,1554,0.0400,0.3284,2.2280,42.066850 -94.848923,105.0,128,188.6,0.71,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:46.000,-44,-48,97,14,11.85,29.0,1562,0.0400,0.1822,2.3241,42.066805 -94.848852,105.0,133,189.3,0.71,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:47.000,-44,-47,97,14,11.83,28.5,1570,0.0400,0.0000,2.3562,42.066789 -94.848829,105.0,135,190.0,0.71,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:48.000,-46,-48,96,14,11.82,27.9,1577,0.0500,0.0000,2.3562,42.066598 -94.848562,105.3,135,190.3,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:49.000,-47,-48,95,14,11.83,27.4,1585,0.0500,0.0000,2.3562,42.066404 -94.848300,105.6,135,190.6,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:50.000,-48,-50,94,14,11.85,27.0,1592,0.0500,0.0000,2.3562,42.066209 -94.848037,105.9,135,190.9,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:51.000,-50,-51,93,14,11.88,26.8,1600,0.0500,0.0000,2.3562,42.066014 -94.847775,106.1,135,191.1,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:52.000,-51,-53,92,14,11.90,26.8,1607,0.0500,0.0000,2.3562,42.065820 -94.847513,106.4,135,191.4,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:53.000,-53,-55,91,14,11.90,27.0,1615,0.0500,0.0000,2.3562,42.065625 -94.847251,106.7,135,191.7,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:54.000,-54,-56,90,14,11.89,27.5,1623,0.0500,0.0000,2.3562,42.065430 -94.846989,107.0,135,192.0,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:55.000,-55,-58,89,14,11.86,28.1,1630,0.0500,0.0000,2.3562,42.065236 -94.846726,107.3,135,192.3,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:56.000,-55,-58,88,14,11.83,28.7,1638,0.0500,0.0000,2.3562,42.065041 -94.846464,107.6,135,192.6,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:57.000,-56,-58,87,14,11.80,29.4,1646,0.0500,0.0000,2.3562,42.064846 -94.846202,107.9,135,192.9,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:58.000,-56,-58,86,14,11.79,29.9,1655,0.0500,0.0000,2.3562,42.064652 -94.845940,108.1,135,193.1,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:26:59.000,-56,-58,85,14,11.79,30.2,1663,0.0500,0.0000,2.3562,42.064457 -94.845677,108.4,135,193.4,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:00.000,-55,-57,85,14,11.81,30.2,1672,0.0500,0.0000,2.3562,42.064262 -94.845415,108.7,135,193.7,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:01.000,-55,-57,85,14,11.83,30.1,1680,0.0500,0.0000,2.3562,42.064068 -94.845153,109.0,135,194.0,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:02.000,-55,-56,85,14,11.86,29.7,1688,0.0500,0.0000,2.3562,42.063873 -94.844891,109.3,135,194.3,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:03.000,-55,-57,85,14,11.87,29.2,1696,0.0500,0.0000,2.3562,42.063678 -94.844629,109.6,135,194.6,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:04.000,-55,-57,85,14,11.87,28.7,1704,0.0500,0.0000,2.3562,42.063484 -94.844366,109.9,135,194.9,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:05.000,-55,-58,85,14,11.85,28.2,1712,0.0500,0.0000,2.3562,42.063289 -94.844104,110.1,135,195.1,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:06.000,-55,-60,85,14,11.81,27.8,1720,0.0500,0.0000,2.3562,42.063095 -94.843842,110.4,135,195.4,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:07.000,-56,-61,85,14,11.78,27.7,1727,0.0500,0.0000,2.3562,42.062900 -94.843580,110.7,135,195.7,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:08.000,-57,-63,85,14,11.76,27.7,1735,0.0500,0.0000,2.3562,42.062705 -94.843318,111.0,135,196.0,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:09.000,-58,-65,85,14,11.75,28.1,1743,0.0500,0.0000,2.3562,42.062511 -94.843055,111.3,135,196.3,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:10.000,-60,-66,85,14,11.76,28.6,1751,0.0500,0.0000,2.3562,42.062316 -94.842793,111.6,135,196.6,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:11.000,-61,-67,85,14,11.79,29.2,1759,0.0500,0.0000,2.3562,42.062121 -94.842531,111.9,135,196.9,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:12.000,-63,-68,85,14,11.81,29.8,1767,0.0500,0.0000,2.3562,42.061927 -94.842269,112.1,135,197.1,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:13.000,-64,-68,85,14,11.83,30.4,1776,0.0500,0.0000,2.3562,42.061732 -94.842006,112.4,135,197.4,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:14.000,-65,-68,85,14,11.84,30.9,1784,0.0500,0.0000,2.3562,42.061537 -94.841744,112.7,135,197.7,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:15.000,-67,-67,85,14,11.82,31.1,1793,0.0500,0.0000,2.3562,42.061343 -94.841482,113.0,135,198.0,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:16.000,-67,-67,85,14,11.80,31.1,1802,0.0500,0.0000,2.3562,42.061148 -94.841220,113.3,135,198.3,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:17.000,-68,-66,85,14,11.76,30.9,1810,0.0500,0.0000,2.3562,42.060953 -94.840958,113.6,135,198.6,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:18.000,-68,-66,85,14,11.74,30.5,1819,0.0500,0.0000,2.3562,42.060759 -94.840695,113.9,135,198.9,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:19.000,-69,-66,85,14,11.72,29.9,1827,0.0500,0.0000,2.3562,42.060564 -94.840433,114.1,135,199.1,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:20.000,-68,-67,85,14,11.72,29.4,1835,0.0500,0.0000,2.3562,42.060369 -94.840171,114.4,135,199.4,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:21.000,-68,-68,85,14,11.74,28.9,1843,0.0500,0.0000,2.3562,42.060175 -94.839909,114.7,135,199.7,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:22.000,-68,-70,85,14,11.77,28.6,1851,0.0500,0.0000,2.3562,42.059980 -94.839647,115.0,135,200.0,0.29,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:23.000,-68,-72,85,14,11.79,28.5,1859,0.0000,0.0000,2.3562,42.059777 -94.839373,115.0,135,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:24.000,-68,-73,85,14,11.80,28.6,1867,0.0000,0.0000,2.3562,42.059573 -94.839099,115.0,135,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:25.000,-68,-75,85,14,11.80,28.9,1875,0.0000,0.0000,2.3562,42.059370 -94.838825,115.0,135,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:26.000,-68,-76,85,14,11.78,29.4,1883,0.0000,0.0000,2.3562,42.059166 -94.838551,115.0,135,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:27.000,-68,-77,85,14,11.75,30.0,1891,0.0000,0.0000,2.3562,42.058963 -94.838277,115.0,135,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:28.000,-69,-78,85,14,11.71,30.6,1900,0.0000,0.0000,2.3562,42.058760 -94.838003,115.0,135,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:29.000,-70,-78,85,14,11.69,31.1,1909,0.0000,0.0000,2.3562,42.058556 -94.837729,115.0,135,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:30.000,-71,-77,85,14,11.69,31.4,1917,0.0000,0.0000,2.3562,42.058353 -94.837455,115.0,135,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:31.000,-73,-77,85,14,11.70,31.5,1926,0.0000,0.0000,2.3562,42.058149 -94.837181,115.0,135,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:32.000,-74,-76,85,14,11.72,31.4,1935,0.0000,0.0000,2.3562,42.057946 -94.836907,115.0,135,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:33.000,-75,-75,85,14,11.75,31.0,1943,0.0000,-0.0541,2.3487,42.057933 -94.836889,114.7,135,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:34.000,-76,-75,85,14,11.76,30.4,1952,0.0000,-0.1075,2.3263,42.057894 -94.836834,114.3,133,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:35.000,-77,-75,85,14,11.77,29.7,1960,0.0000,-0.1597,2.2890,42.057830 -94.836740,114.0,131,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:36.000,-78,-75,85,14,11.75,29.1,1968,0.0000,-0.2099,2.2367,42.057746 -94.836603,113.6,128,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:37.000,-79,-77,85,14,11.73,28.5,1976,0.0000,-0.2578,2.1694,42.057646 -94.836419,113.3,124,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:38.000,-79,-78,85,14,11.69,28.2,1984,0.0000,-0.3026,2.0872,42.057537 -94.836182,112.9,120,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:39.000,-79,-80,85,14,11.67,28.0,1992,0.0000,-0.3438,1.9901,42.057426 -94.835888,112.6,114,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:40.000,-79,-81,85,14,11.65,28.1,1999,0.0000,-0.3811,1.8780,42.057326 -94.835533,112.2,108,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:41.000,-79,-83,85,14,11.66,28.4,2007,0.0000,-0.4138,1.7510,42.057249 -94.835115,111.9,100,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:42.000,-79,-84,85,14,11.67,28.9,2015,0.0000,-0.4418,1.6091,42.057210 -94.834636,111.6,92,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:43.000,-79,-85,85,14,11.70,29.4,2024,0.0000,-0.4645,1.4522,42.057226 -94.834105,111.2,83,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:44.000,-79,-85,85,14,11.72,29.9,2032,0.0000,-0.4818,1.2804,42.057314 -94.833534,110.9,73,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:45.000,-78,-85,85,14,11.74,30.3,2040,0.0000,-0.4934,1.0936,42.057490 -94.832947,110.5,63,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:46.000,-78,-84,85,14,11.73,30.5,2049,0.0000,-0.4993,0.8919,42.057767 -94.832375,110.2,51,200.0,0.00,CRUZ,12,7.8,0,0,200,0
