Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RxBt(V),Curr(A),Capa(mAh),Ptch(rad),Roll(rad),Yaw(rad),GPS,GSpd(kmh),Hdg(°),Alt(m),VSpd(m/s),FM,Sats,TxBat(V),Rud,Ele,Thr,Ail
2024-09-15,14:25:23.000,-51,-59,85,14,11.66,19.1,731,-0.0500,0.0000,3.1416,42.067990 -94.855213,55.8,180,53.8,-1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:24.000,-52,-58,85,14,11.65,19.4,736,-0.0500,0.0000,3.1416,42.067810 -94.855213,55.5,180,52.5,-1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:25.000,-52,-57,85,14,11.65,19.5,742,-0.0500,0.0000,3.1416,42.067630 -94.855213,55.3,180,51.3,-1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:26.000,-53,-56,86,14,11.67,19.4,747,-0.0500,0.0000,3.1416,42.067450 -94.855213,55.0,180,50.0,-1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:27.000,-54,-55,86,14,11.69,18.2,752,-0.0500,-0.0776,3.1198,42.067440 -94.855213,50.0,179,48.3,-1.67,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:28.000,-55,-54,86,14,11.71,17.7,757,-0.0500,-0.1500,3.0543,42.067411 -94.855211,50.0,175,46.7,-1.67,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:29.000,-56,-54,86,14,11.72,17.1,762,-0.0500,-0.2121,2.9452,42.067362 -94.855201,50.0,169,45.0,-1.67,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:30.000,-56,-54,86,14,11.71,16.5,766,-0.0500,-0.2598,2.7925,42.067296 -94.855177,50.0,160,43.3,-1.67,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:31.000,-56,-54,86,14,11.68,16.0,771,-0.0500,-0.2898,2.5962,42.067217 -94.855125,50.0,149,41.7,-1.67,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:32.000,-56,-55,86,14,11.65,15.7,775,-0.0500,-0.3000,2.3562,42.067132 -94.855036,50.0,135,40.0,-1.67,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:33.000,-56,-56,86,14,11.61,15.5,779,-0.0500,-0.2898,2.1162,42.067065 -94.854921,50.0,121,38.3,-1.67,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:34.000,-55,-57,87,14,11.59,15.6,784,-0.0500,-0.2598,1.9199,42.067027 -94.854814,50.0,110,36.7,-1.67,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:35.000,-55,-58,87,14,11.58,15.9,788,-0.0500,-0.2121,1.7671,42.067009 -94.854725,50.0,101,35.0,-1.67,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:36.000,-54,-58,87,14,11.59,16.4,793,-0.0500,-0.1500,1.6581,42.067002 -94.854660,50.0,95,33.3,-1.67,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:37.000,-53,-59,87,14,11.62,17.0,797,-0.0500,-0.0776,1.5926,42.067000 -94.854620,50.0,91,31.7,-1.67,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:38.000,-52,-58,87,14,11.64,17.5,802,-0.0500,-0.0000,1.5708,42.067000 -94.854607,50.0,90,30.0,-1.67,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:39.000,-51,-58,88,14,11.65,18.0,807,-0.0700,0.0000,1.5708,42.067000 -94.854531,49.9,90,29.5,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:40.000,-50,-57,88,14,11.65,18.3,812,-0.0700,0.0000,1.5708,42.067001 -94.854456,49.7,90,29.1,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:41.000,-49,-55,88,14,11.63,18.4,817,-0.0700,0.0000,1.5708,42.067001 -94.854380,49.6,90,28.6,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:42.000,-49,-54,88,14,11.60,18.3,823,-0.0700,0.0000,1.5708,42.067001 -94.854305,49.4,90,28.1,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:43.000,-49,-53,88,14,11.56,17.9,828,-0.0700,0.0000,1.5708,42.067002 -94.854229,49.3,90,27.6,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:44.000,-49,-52,89,14,11.53,17.4,832,-0.0700,0.0000,1.5708,42.067002 -94.854154,49.2,90,27.2,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:45.000,-50,-52,89,14,11.52,16.8,837,-0.0700,0.0000,1.5708,42.067002 -94.854078,49.0,90,26.7,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:46.000,-50,-52,89,14,11.52,16.2,841,-0.0700,0.0000,1.5708,42.067003 -94.854003,48.9,90,26.2,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:47.000,-51,-52,89,14,11.54,15.6,846,-0.0700,0.0000,1.5708,42.067003 -94.853927,48.7,90,25.7,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:48.000,-52,-53,89,14,11.56,15.3,850,-0.0700,0.0000,1.5708,42.067003 -94.853852,48.6,90,25.3,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:49.000,-52,-54,90,14,11.58,15.2,854,-0.0700,0.0000,1.5708,42.067003 -94.853776,48.5,90,24.8,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:50.000,-53,-55,90,14,11.59,15.3,859,-0.0700,0.0000,1.5708,42.067004 -94.853701,48.3,90,24.3,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:51.000,-54,-56,90,14,11.58,15.7,863,-0.0700,0.0000,1.5708,42.067004 -94.853625,48.2,90,23.8,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:52.000,-54,-57,90,14,11.55,16.1,867,-0.0700,0.0000,1.5708,42.067004 -94.853550,48.0,90,23.4,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:53.000,-54,-57,90,14,11.51,16.7,872,-0.0700,0.0000,1.5708,42.067005 -94.853474,47.9,90,22.9,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:54.000,-53,-56,91,14,11.48,17.3,877,-0.0700,0.0000,1.5708,42.067005 -94.853399,47.8,90,22.4,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:55.000,-53,-55,91,14,11.46,17.7,882,-0.0700,0.0000,1.5708,42.067005 -94.853323,47.6,90,21.9,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:56.000,-52,-54,91,14,11.45,17.9,887,-0.0700,0.0000,1.5708,42.067006 -94.853248,47.5,90,21.5,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:57.000,-51,-53,91,14,11.46,18.0,892,-0.0700,0.0000,1.5708,42.067006 -94.853172,47.3,90,21.0,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:58.000,-50,-52,91,14,11.49,17.7,897,-0.0700,0.0000,1.5708,42.067006 -94.853097,47.2,90,20.5,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:25:59.000,-49,-51,92,14,11.51,17.3,901,-0.0700,0.0000,1.5708,42.067007 -94.853021,47.1,90,20.1,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:00.000,-48,-50,92,14,11.52,16.8,906,-0.0700,0.0000,1.5708,42.067007 -94.852946,46.9,90,19.6,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:01.000,-47,-50,92,14,11.52,16.1,911,-0.0700,0.0000,1.5708,42.067007 -94.852870,46.8,90,19.1,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:02.000,-47,-50,92,14,11.50,15.6,915,-0.0700,0.0000,1.5708,42.067008 -94.852795,46.6,90,18.6,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:03.000,-46,-51,93,14,11.46,15.1,919,-0.0700,0.0000,1.5708,42.067008 -94.852719,46.5,90,18.2,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:04.000,-46,-52,93,14,11.43,14.8,923,-0.0700,0.0000,1.5708,42.067008 -94.852644,46.4,90,17.7,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:05.000,-47,-53,93,14,11.40,14.8,927,-0.0700,0.0000,1.5708,42.067009 -94.852568,46.2,90,17.2,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:06.000,-47,-54,93,14,11.39,15.0,931,-0.0700,0.0000,1.5708,42.067009 -94.852493,46.1,90,16.7,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:07.000,-48,-54,93,14,11.39,15.3,936,-0.0700,0.0000,1.5708,42.067009 -94.852417,45.9,90,16.3,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:08.000,-48,-55,94,14,11.41,15.9,940,-0.0700,0.0000,1.5708,42.067009 -94.852342,45.8,90,15.8,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:09.000,-49,-55,94,14,11.43,16.4,945,-0.0700,0.0000,1.5708,42.067010 -94.852266,45.6,90,15.3,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:10.000,-50,-54,94,14,11.45,17.0,949,-0.0700,0.0000,1.5708,42.067010 -94.852191,45.5,90,14.8,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:11.000,-51,-53,94,14,11.46,17.3,954,-0.0700,0.0000,1.5708,42.067010 -94.852115,45.4,90,14.4,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:12.000,-51,-52,94,14,11.44,17.5,959,-0.0700,0.0000,1.5708,42.067011 -94.852040,45.2,90,13.9,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:13.000,-51,-51,95,14,11.41,17.5,964,-0.0700,0.0000,1.5708,42.067011 -94.851964,45.1,90,13.4,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:14.000,-51,-49,95,14,11.38,17.2,969,-0.0700,0.0000,1.5708,42.067011 -94.851889,44.9,90,12.9,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:15.000,-51,-48,95,14,11.35,16.7,973,-0.0700,0.0000,1.5708,42.067012 -94.851813,44.8,90,12.5,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:16.000,-50,-48,95,14,11.33,16.1,978,-0.0700,0.0000,1.5708,42.067012 -94.851738,44.7,90,12.0,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:17.000,-49,-48,95,14,11.32,15.5,982,-0.0700,0.0000,1.5708,42.067012 -94.851662,44.5,90,11.5,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:18.000,-48,-48,96,14,11.34,15.0,986,-0.0700,0.0000,1.5708,42.067013 -94.851587,44.4,90,11.1,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:19.000,-47,-49,96,14,11.36,14.5,990,-0.0700,0.0000,1.5708,42.067013 -94.851511,44.2,90,10.6,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:20.000,-46,-50,96,14,11.38,14.3,994,-0.0700,0.0000,1.5708,42.067013 -94.851436,44.1,90,10.1,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:21.000,-46,-51,96,14,11.39,14.4,998,-0.0700,0.0000,1.5708,42.067014 -94.851360,44.0,90,9.6,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:22.000,-45,-52,96,14,11.39,14.6,1002,-0.0700,0.0000,1.5708,42.067014 -94.851285,43.8,90,9.2,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:23.000,-44,-53,97,14,11.36,15.0,1007,-0.0700,0.0000,1.5708,42.067014 -94.851209,43.7,90,8.7,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:24.000,-44,-53,97,14,11.33,15.6,1011,-0.0700,0.0000,1.5708,42.067015 -94.851134,43.5,90,8.2,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:25.000,-44,-53,97,14,11.30,16.2,1015,-0.0700,0.0000,1.5708,42.067015 -94.851058,43.4,90,7.7,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:26.000,-44,-52,97,14,11.27,16.6,1020,-0.0700,0.0000,1.5708,42.067015 -94.850983,43.3,90,7.3,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:27.000,-44,-51,98,14,11.26,17.0,1025,-0.0700,0.0000,1.5708,42.067015 -94.850907,43.1,90,6.8,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:28.000,-45,-50,98,14,11.26,17.1,1029,-0.0700,0.0000,1.5708,42.067016 -94.850832,43.0,90,6.3,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:29.000,-46,-48,98,14,11.28,17.0,1034,-0.0700,0.0000,1.5708,42.067016 -94.850756,42.8,90,5.8,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:30.000,-47,-47,98,14,11.30,16.6,1039,-0.0700,0.0000,1.5708,42.067016 -94.850681,42.7,90,5.4,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:31.000,-47,-46,98,14,11.32,15.5,1043,-0.0700,0.0000,1.5708,42.067017 -94.850605,42.6,90,4.9,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:32.000,-48,-46,99,14,11.32,15.5,1047,-0.0700,0.0000,1.5708,42.067017 -94.850530,42.4,90,4.4,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:33.000,-48,-46,99,14,11.31,15.5,1052,-0.0700,0.0000,1.5708,42.067017 -94.850454,42.3,90,3.9,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:34.000,-49,-46,99,14,11.28,15.4,1056,-0.0700,0.0000,1.5708,42.067018 -94.850379,42.1,90,3.5,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:35.000,-48,-47,99,14,11.25,15.4,1060,-0.0700,0.0000,1.5708,42.067018 -94.850303,42.0,90,3.0,-0.47,ANGL,12,7.8,0,0,200,0
2024-09-15,14:26:36.000,-48,-48,99,14,11.21,15.0,1064,0.0400,0.0000,1.5708,42.067019 -94.850258,40.0,90,2.7,-0.30,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:37.000,-48,-50,99,14,11.19,14.6,1069,0.0400,0.0000,1.5708,42.067020 -94.850213,38.0,90,2.4,-0.30,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:38.000,-47,-50,100,14,11.19,14.2,1072,0.0400,0.0000,1.5708,42.067021 -94.850169,36.0,90,2.1,-0.30,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:39.000,-46,-51,100,14,11.21,13.8,1076,0.0400,0.0000,1.5708,42.067022 -94.850124,34.0,90,1.8,-0.30,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:40.000,-45,-51,100,14,11.23,13.4,1080,0.0400,0.0000,1.5708,42.067023 -94.850079,32.0,90,1.5,-0.30,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:41.000,-44,-51,100,14,11.25,13.0,1084,0.0400,0.0000,1.5708,42.067023 -94.850034,30.0,90,1.2,-0.30,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:42.000,-43,-50,100,14,11.26,12.6,1087,0.0400,0.0000,1.5708,42.067024 -94.849989,28.0,90,0.9,-0.30,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:43.000,-43,-49,100,14,11.25,12.2,1091,0.0400,0.0000,1.5708,42.067025 -94.849944,26.0,90,0.6,-0.30,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:44.000,-42,-48,100,14,11.23,11.8,1094,0.0400,0.0000,1.5708,42.067026 -94.849899,24.0,90,0.3,-0.30,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:45.000,-42,-47,100,14,11.20,11.4,1097,0.0400,0.0000,1.5708,42.067027 -94.849855,22.0,90,0.0,-0.30,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:46.000,-42,-46,100,14,11.16,11.1,1100,0.0000,0.0000,1.5708,42.067027 -94.849836,20.5,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:47.000,-43,-45,99,14,11.14,10.8,1103,0.0000,0.0000,1.5708,42.067027 -94.849817,19.1,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:48.000,-43,-45,99,14,11.13,10.5,1106,0.0000,0.0000,1.5708,42.067027 -94.849799,17.6,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:49.000,-44,-46,99,14,11.13,10.2,1109,0.0000,0.0000,1.5708,42.067027 -94.849780,16.1,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:50.000,-45,-47,99,14,11.15,9.9,1112,0.0000,0.0000,1.5708,42.067027 -94.849762,14.7,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:51.000,-46,-48,99,14,11.17,9.6,1114,0.0000,0.0000,1.5708,42.067027 -94.849743,13.2,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:52.000,-47,-49,99,14,11.19,9.3,1117,0.0000,0.0000,1.5708,42.067027 -94.849724,11.7,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:53.000,-48,-50,99,14,11.19,9.1,1119,0.0000,0.0000,1.5708,42.067027 -94.849706,10.3,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:54.000,-48,-51,99,14,11.18,8.8,1122,0.0000,0.0000,1.5708,42.067027 -94.849687,8.8,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:55.000,-48,-51,99,14,11.15,8.5,1124,0.0000,0.0000,1.5708,42.067027 -94.849669,7.3,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:56.000,-49,-52,99,14,11.11,8.2,1126,0.0000,0.0000,1.5708,42.067027 -94.849650,5.9,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:57.000,-48,-51,99,14,11.08,7.9,1129,0.0000,0.0000,1.5708,42.067027 -94.849631,4.4,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:58.000,-48,-50,99,14,11.06,7.6,1131,0.0000,0.0000,1.5708,42.067027 -94.849613,2.9,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:26:59.000,-47,-49,99,14,11.06,7.3,1133,0.0000,0.0000,1.5708,42.067027 -94.849594,1.5,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:27:00.000,-46,-48,99,14,11.08,7.0,1135,0.0000,0.0000,1.5708,42.067027 -94.849576,0.0,90,0.0,0.00,LAND,12,7.8,0,0,200,0
